n,avg_priority_ratio,avg_min_cost_flow_ratio,avg_greedy_ratio
151,91.0755,104.749,118.474
20,29.1554,29.4734,31.9703
65,45.9684,63.8711,71.6795
396,37.8275,57.4739,70.5798
43,48.0031,55.2939,67.9762
294,33.6985,51.4052,68.7183
76,32.1246,39.4187,50.486
188,37.4006,50.6491,107.422
438,35.438,93.963,167.167
33,24.4276,24.4456,26.4019
315,33.8764,71.0336,65.1169
231,31.155,43.8232,64.8011
3,92.1608,107.61,92.1608
350,27.9884,39.4317,63.5068
274,32.4615,53.6169,83.3842
168,24.6285,38.2445,65.8331
376,20.9368,42.4496,57.7996
85,57.6127,61.757,80.1046
267,30.1428,46.1689,100.901
252,169.02,174.292,191.159
333,25.1676,44.9421,45.2828
222,32.4642,53.7865,114.344
217,21.2005,24.6389,38.8937
403,22.8667,30.7885,33.6187
436,20.9966,70.0677,56.216
446,26.2281,40.1998,46.2013
473,19.759,25.1356,43.8938
78,43.0615,53.2163,105.127
289,50.0995,72.9648,77.1135
195,38.6078,51.2229,71.6981
460,22.7116,42.9153,49.8861
425,16.7387,28.6763,31.9155
130,35.7699,49.0814,68.0998
308,28.2493,47.3715,54.1897
480,25.6758,49.6922,67.498
269,50.9915,93.0247,84.0554
175,22.7109,28.5416,36.3778
153,78.1325,88.6634,110.444
98,117.246,210.341,176.302
166,44.2545,57.0706,145.858
116,27.6351,37.5544,49.4856
123,175.938,759.804,763.67
140,41.5317,56.42,128.663
269,50.9915,93.0247,84.0554
175,22.7109,28.5416,36.3778
480,25.6758,49.6922,67.498
378,44.7486,53.108,63.6266
308,28.2493,47.3715,54.1897
105,56.8587,65.1573,107.958
130,35.7699,49.0814,68.0998
116,27.6351,37.5544,49.4856
98,117.246,210.341,176.302
153,78.1325,88.6634,110.444
78,43.0615,53.2163,105.127
446,26.2281,40.1998,46.2013
403,22.8667,30.7885,33.6187
410,18.173,33.486,33.9946
425,16.7387,28.6763,31.9155
455,17.9156,27.2117,36.333
460,22.7116,42.9153,49.8861
289,50.0995,72.9648,77.1135
195,38.6078,51.2229,71.6981
274,32.4615,53.6169,83.3842
168,24.6285,38.2445,65.8331
241,47.8042,112.282,92.5611
350,27.9884,39.4317,63.5068
231,31.155,43.8232,64.8011
204,46.9741,59.0217,67.5192
315,33.8764,71.0336,65.1169
217,21.2005,24.6389,38.8937
333,25.1676,44.9421,45.2828
252,169.02,174.292,191.159
85,57.6127,61.757,80.1046
376,20.9368,42.4496,57.7996
50,35.0739,52.2287,63.3245
396,37.8275,57.4739,70.5798
65,45.9684,63.8711,71.6795
15,46.434,47.2364,49.975
20,29.1554,29.4734,31.9703
438,35.438,93.963,167.167
294,33.6985,51.4052,68.7183
188,37.4006,50.6491,107.422
385,20.6862,37.9154,33.7188
43,48.0031,55.2939,67.9762
132,29.6864,47.6933,76.1355
482,32.1937,63.2745,91.2975
177,22.6693,29.9444,50.1638
89,34.3371,43.6514,59.5577
151,91.0755,104.749,118.474
164,86.3844,130.146,155.446
369,41.8503,159.189,134.842
319,27.6472,39.7273,58.1325
208,60.0205,109.482,104.788
114,42.7841,71.5511,74.3412
121,23.0231,26.1288,34.5737
401,30.4823,58.146,58.7537
434,681.545,766.292,727.696
444,16.6194,25.3704,54.7696
389,23.0105,61.2697,51.2513
471,30.7915,58.4285,87.9871
298,22.0797,35.7693,39.8084
197,31.4303,42.8758,51.2216
462,37.0051,52.0171,58.2464
427,494.349,502.027,653.433
19,169.415,181.437,1090.65
317,33.7575,42.3531,64.1099
233,25.9147,52.1565,47.4497
352,36.4705,44.0248,63.4422
276,44.8307,85.1509,81.0412
374,21.7426,36.7439,45.6102
87,1569.54,1588.04,3714.57
265,52.0714,78.9102,106.366
250,30.1895,36.6633,45.5383
331,34.2654,58.6246,66.8822
220,22.4891,31.6197,45.0697
215,39.6254,78.8822,86.6219
109,47.0995,73.3427,88.2647
22,63.9739,73.6244,77.2608
199,26.2627,36.7769,57.4166
67,44.8755,65.1203,162.182
394,25.6956,40.8605,59.4743
459,20.2271,32.541,81.9077
41,363.017,914.719,391.082
296,32.947,66.6997,104.906
74,34.71,56.1311,61.2304
31,122.464,291.809,157.277
157,37.0853,105.279,58.3341
112,52.7388,75.1116,117.66
9,129.66,194.55,138.793
134,24.9317,34.4477,39.1146
228,100.119,306.082,110.595
484,51.6782,79.7621,82.643
171,28.0598,36.4838,49.5462
258,23.4262,44.9572,47.2861
349,50.6164,125.863,98.1351
191,22.3982,28.5807,61.9313
464,53.6685,81.111,79.8966
421,36.4547,55.9946,65.0171
407,14.4339,20.629,32.12
39,57.0452,67.8087,151.687
49,115.504,323.996,171.034
442,223.229,338.782,1344.58
372,19.1168,37.2599,51.2212
81,34.9334,79.2843,175.547
256,45.501,73.9682,99.0564
337,23.1669,38.8513,41.3193
213,30.3985,37.9891,111.732
311,21.4819,33.9318,88.3113
129,189.93,199.768,437.056
235,30.874,55.22,148.855
324,80.3545,95.6654,121.29
354,26.0009,41.2047,59.4151
159,86.6946,127.497,115.1
270,29.0141,62.5321,59.0439
361,145.223,307.961,298.958
47,165.042,168.08,458.141
479,20.2407,26.7378,37.2697
290,52.8812,67.277,82.2598
409,22.7484,28.991,42.5895
24,68.0094,92.534,89.7484
61,169.985,171.979,331.659
392,141.41,254.96,169.011
328,19.1639,29.5294,40.7225
239,18.4288,27.9697,59.8395
110,32.5433,43.22,49.8013
495,36.9859,47.0541,74.7527
155,48.8666,59.4224,63.4558
249,37.446,73.6329,68.2041
173,23.3102,34.8995,50.141
486,19.745,32.2326,42.0609
136,26.0731,36.184,44.163
423,19.724,40.9514,41.7053
28,87.1785,145.235,165.339
58,61.0133,79.6297,135.334
466,24.4415,42.975,64.2569
193,29.7145,74.4407,70.2751
180,26.9948,35.5278,34.4264
440,29.8978,60.9024,78.714
405,55.1746,124.933,176.876
300,49.4337,98.8584,106.813
211,26.4552,42.3936,57.0499
138,36.1439,55.8195,51.1475
335,27.7146,42.6088,55.8347
345,25.3768,49.6413,60.9354
148,59.1363,84.302,86.2541
254,69.2611,108.27,203.039
83,34.9428,51.2106,61.2957
370,21.7427,33.8267,51.5649
272,25.1236,34.0033,55.8942
90,44.5853,63.6856,80.1634
356,19.3921,29.0114,38.9256
237,35.994,56.5152,61.7291
313,85.3811,276.979,168.003
292,30.8518,60.5071,60.0711
45,81.6377,110.948,213.328
390,28.6505,39.018,100.237
468,29.0382,58.7564,68.9863
63,45.2095,94.187,118.956
281,40.4241,65.2217,84.3348
418,81.4711,165.463,120.428
26,58.9035,67.5881,110.296
63,45.2095,94.187,118.956
281,40.4241,65.2217,84.3348
468,29.0382,58.7564,68.9863
390,28.6505,39.018,100.237
26,58.9035,67.5881,110.296
418,81.4711,165.463,120.428
45,81.6377,110.948,213.328
292,30.8518,60.5071,60.0711
356,19.3921,29.0114,38.9256
272,25.1236,34.0033,55.8942
90,44.5853,63.6856,80.1634
313,85.3811,276.979,168.003
237,35.994,56.5152,61.7291
335,27.7146,42.6088,55.8347
138,36.1439,55.8195,51.1475
211,26.4552,42.3936,57.0499
300,49.4337,98.8584,106.813
370,21.7427,33.8267,51.5649
83,34.9428,51.2106,61.2957
254,69.2611,108.27,203.039
148,59.1363,84.302,86.2541
345,25.3768,49.6413,60.9354
440,29.8978,60.9024,78.714
180,26.9948,35.5278,34.4264
405,55.1746,124.933,176.876
28,87.1785,145.235,165.339
423,19.724,40.9514,41.7053
193,29.7145,74.4407,70.2751
466,24.4415,42.975,64.2569
58,61.0133,79.6297,135.334
486,19.745,32.2326,42.0609
173,23.3102,34.8995,50.141
136,26.0731,36.184,44.163
110,32.5433,43.22,49.8013
239,18.4288,27.9697,59.8395
328,19.1639,29.5294,40.7225
249,37.446,73.6329,68.2041
155,48.8666,59.4224,63.4558
495,36.9859,47.0541,74.7527
24,68.0094,92.534,89.7484
392,141.41,254.96,169.011
61,169.985,171.979,331.659
290,52.8812,67.277,82.2598
479,20.2407,26.7378,37.2697
47,165.042,168.08,458.141
409,22.7484,28.991,42.5895
324,80.3545,95.6654,121.29
235,30.874,55.22,148.855
129,189.93,199.768,437.056
311,21.4819,33.9318,88.3113
361,145.223,307.961,298.958
270,29.0141,62.5321,59.0439
159,86.6946,127.497,115.1
354,26.0009,41.2047,59.4151
256,45.501,73.9682,99.0564
81,34.9334,79.2843,175.547
372,19.1168,37.2599,51.2212
213,30.3985,37.9891,111.732
337,23.1669,38.8513,41.3193
39,57.0452,67.8087,151.687
407,14.4339,20.629,32.12
442,223.229,338.782,1344.58
49,115.504,323.996,171.034
464,53.6685,81.111,79.8966
191,22.3982,28.5807,61.9313
421,36.4547,55.9946,65.0171
228,100.119,306.082,110.595
134,24.9317,34.4477,39.1146
349,50.6164,125.863,98.1351
258,23.4262,44.9572,47.2861
171,28.0598,36.4838,49.5462
484,51.6782,79.7621,82.643
157,37.0853,105.279,58.3341
9,129.66,194.55,138.793
112,52.7388,75.1116,117.66
296,32.947,66.6997,104.906
74,34.71,56.1311,61.2304
41,363.017,914.719,391.082
31,122.464,291.809,157.277
22,63.9739,73.6244,77.2608
459,20.2271,32.541,81.9077
394,25.6956,40.8605,59.4743
67,44.8755,65.1203,162.182
199,26.2627,36.7769,57.4166
250,30.1895,36.6633,45.5383
87,1569.54,1588.04,3714.57
265,52.0714,78.9102,106.366
374,21.7426,36.7439,45.6102
109,47.0995,73.3427,88.2647
215,39.6254,78.8822,86.6219
220,22.4891,31.6197,45.0697
331,34.2654,58.6246,66.8822
233,25.9147,52.1565,47.4497
317,33.7575,42.3531,64.1099
276,44.8307,85.1509,81.0412
352,36.4705,44.0248,63.4422
462,37.0051,52.0171,58.2464
197,31.4303,42.8758,51.2216
19,169.415,181.437,1090.65
427,494.349,502.027,653.433
434,681.545,766.292,727.696
401,30.4823,58.146,58.7537
298,22.0797,35.7693,39.8084
471,30.7915,58.4285,87.9871
389,23.0105,61.2697,51.2513
444,16.6194,25.3704,54.7696
369,41.8503,159.189,134.842
164,86.3844,130.146,155.446
151,91.0755,104.749,118.474
121,23.0231,26.1288,34.5737
114,42.7841,71.5511,74.3412
208,60.0205,109.482,104.788
319,27.6472,39.7273,58.1325
132,29.6864,47.6933,76.1355
89,34.3371,43.6514,59.5577
177,22.6693,29.9444,50.1638
482,32.1937,63.2745,91.2975
438,35.438,93.963,167.167
43,48.0031,55.2939,67.9762
385,20.6862,37.9154,33.7188
188,37.4006,50.6491,107.422
294,33.6985,51.4052,68.7183
65,45.9684,63.8711,71.6795
396,37.8275,57.4739,70.5798
50,35.0739,52.2287,63.3245
20,29.1554,29.4734,31.9703
15,46.434,47.2364,49.975
333,25.1676,44.9421,45.2828
217,21.2005,24.6389,38.8937
376,20.9368,42.4496,57.7996
85,57.6127,61.757,80.1046
252,169.02,174.292,191.159
350,27.9884,39.4317,63.5068
241,47.8042,112.282,92.5611
168,24.6285,38.2445,65.8331
274,32.4615,53.6169,83.3842
315,33.8764,71.0336,65.1169
204,46.9741,59.0217,67.5192
231,31.155,43.8232,64.8011
425,16.7387,28.6763,31.9155
410,18.173,33.486,33.9946
195,38.6078,51.2229,71.6981
289,50.0995,72.9648,77.1135
460,22.7116,42.9153,49.8861
455,17.9156,27.2117,36.333
446,26.2281,40.1998,46.2013
78,43.0615,53.2163,105.127
403,22.8667,30.7885,33.6187
116,27.6351,37.5544,49.4856
153,78.1325,88.6634,110.444
98,117.246,210.341,176.302
378,44.7486,53.108,63.6266
480,25.6758,49.6922,67.498
175,22.7109,28.5416,36.3778
269,50.9915,93.0247,84.0554
140,41.5317,56.42,128.663
130,35.7699,49.0814,68.0998
105,56.8587,65.1573,107.958
308,28.2493,47.3715,54.1897
404,276.48,289.424,641.703
441,16.1718,25.0835,38.7974
452,18.7716,32.7472,36.3333
59,40.31,58.0176,120.849
192,70.3501,77.5861,122.988
467,20.52,28.1428,42.3414
417,24.0495,40.2145,50.0528
422,18.3285,34.7997,39.6214
102,160.127,168.564,197.89
137,82.505,114.687,118.62
147,29.218,38.4074,56.7003
487,28.9804,52.3661,51.1252
172,29.7197,44.7182,53.4866
248,27.8577,39.98,54.9898
154,64.6123,106.219,127.49
329,26.8891,44.8222,77.2849
111,125.068,141.95,955.812
419,27.2662,44.7244,82.7231
12,70.5629,73.0619,79.3898
27,41.3119,51.68,71.2172
57,51.2113,91.3485,91.229
62,79.2815,134.1,134.773
391,22.962,35.5223,42.2034
382,18.281,31.3423,36.0758
293,20.6577,29.4982,35.0977
44,62.7845,73.7394,287.188
236,28.2997,39.0708,49.5052
312,22.3158,36.593,46.1026
203,24.3774,32.5538,47.2671
273,23.7668,31.7144,66.783
357,43.5388,68.3102,172.873
246,62.6986,69.9881,202.212
255,35.9133,66.7065,76.9555
149,40.0369,54.3317,134.54
371,28.4474,54.7529,54.757
82,36.5319,41.2931,58.9174
210,42.787,71.695,83.6126
334,21.0938,34.5812,42.7287
443,30.9509,49.8012,71.7022
476,29.6401,47.7192,69.7218
406,27.1657,64.8042,74.2427
38,42.4373,52.9595,71.4122
433,26.0558,42.5047,54.8341
420,23.0304,37.1707,65.9439
465,27.4621,57.3971,137.571
190,115.511,317.505,314.423
170,29.4472,48.844,83.9172
485,28.4394,42.9203,75.9406
348,26.038,41.9947,62.0223
229,28.3858,44.1891,50.4388
135,38.2161,56.6196,61.8843
113,44.5487,62.1702,98.4294
126,74.7756,184.506,126.173
8,53.8718,59.9958,64.3941
156,26.2448,39.3682,35.9714
163,56.667,75.0258,81.9826
393,41.1949,85.5609,407.494
60,38.1044,49.8243,59.7818
25,43.9714,64.2096,83.3165
36,637.28,655.556,656.302
46,282.396,541.012,398.833
291,23.2541,46.2622,50.7892
73,198.295,761.035,301.661
478,31.0823,57.0362,178.931
355,18.1348,22.9878,37.0035
498,15.4897,21.9869,26.2301
271,22.6205,42.1156,37.1436
310,20.6388,26.8822,35.2554
234,26.9136,36.1056,48.9476
128,45.4738,101.608,119.883
6,154.118,249.393,218.291
227,24.8331,35.9893,43.8168
336,52.3051,71.6843,102.067
212,31.7519,37.6167,52.0012
80,37.5106,44.7445,62.5886
262,27.4904,42.2598,56.8286
373,28.5317,41.2326,60.1484
257,27.0941,59.1037,59.1147
426,38.3237,51.387,102.384
18,160.653,181.839,380.571
463,19.0642,29.0326,35.5897
196,25.8041,39.3975,55.9961
445,32.949,69.9837,130.187
388,18.6259,25.4411,38.6561
400,20.4973,35.9735,47.6498
115,143.441,190.081,242.854
209,35.4622,52.0568,61.1097
150,27.3512,35.2375,54.7733
368,21.4637,35.0514,49.8714
176,23.9336,32.9913,59.9156
483,27.1811,37.8216,56.6464
133,32.0069,100.007,92.5942
40,75.4765,94.8885,89.3212
297,44.8133,73.0175,80.8354
395,16.7567,21.6777,35.1294
66,45.1116,54.0686,61.5232
458,25.157,45.1955,64.9534
23,85.7961,91.3712,135.365
330,27.5162,35.9905,42.5171
108,28.1104,37.0682,50.6092
214,27.4033,48.2545,94.8219
86,444.017,475.107,3328.22
375,35.7977,128.727,63.9924
251,20.0649,25.834,91.1082
353,29.0589,42.8689,77.6227
366,21.8779,38.4778,61.3574
277,28.8923,42.3788,47.2437
316,17.3237,21.3298,34.3902
323,16.8683,24.1561,34.4031
232,32.9245,50.1544,47.5549
194,32.5755,71.0668,60.6477
288,31.4636,52.1253,54.2102
461,15.5237,23.9032,31.2696
424,24.3831,36.4049,51.5122
402,21.3974,38.0482,71.51
187,31.0712,42.7511,87.6396
79,32.7284,43.3286,72.1196
447,29.3777,49.8889,69.8522
99,59.4058,82.4586,103.202
492,26.9655,55.9677,55.7993
152,54.7752,63.7473,94.6033
117,56.4326,85.1496,90.5051
309,22.9404,34.6616,34.5906
131,36.9615,60.897,66.3875
481,67.2786,100.048,85.1223
174,46.6201,65.2978,147.86
268,20.6158,30.8801,40.3523
189,31.4706,48.7626,47.0853
295,23.5777,29.9056,41.43
42,45.4042,74.5419,93.4089
439,19.3812,33.2434,44.4645
21,55.9436,66.7928,83.0796
64,38.7857,50.6293,92.6484
286,26.7184,43.0585,51.2589
397,31.0248,53.6862,52.3535
253,62.578,99.843,225.798
342,21.1353,32.426,36.2347
377,23.105,33.9717,42.3402
84,43.1094,64.038,65.1461
216,27.8021,38.0051,38.6323
307,33.4392,53.9825,75.3833
332,24.1408,34.5657,41.5661
230,26.5518,41.2854,60.0876
314,48.9902,72.2973,83.429
169,35.5001,73.8713,68.0789
275,18.4201,28.8883,33.13
97,48.9215,70.9546,124.088
351,26.3209,38.0604,56.7358
314,48.9902,72.2973,83.429
230,26.5518,41.2854,60.0876
351,26.3209,38.0604,56.7358
275,18.4201,28.8883,33.13
97,48.9215,70.9546,124.088
169,35.5001,73.8713,68.0789
84,43.1094,64.038,65.1461
377,23.105,33.9717,42.3402
342,21.1353,32.426,36.2347
253,62.578,99.843,225.798
332,24.1408,34.5657,41.5661
307,33.4392,53.9825,75.3833
216,27.8021,38.0051,38.6323
21,55.9436,66.7928,83.0796
397,31.0248,53.6862,52.3535
64,38.7857,50.6293,92.6484
286,26.7184,43.0585,51.2589
42,45.4042,74.5419,93.4089
295,23.5777,29.9056,41.43
189,31.4706,48.7626,47.0853
439,19.3812,33.2434,44.4645
131,36.9615,60.897,66.3875
309,22.9404,34.6616,34.5906
268,20.6158,30.8801,40.3523
174,46.6201,65.2978,147.86
481,67.2786,100.048,85.1223
152,54.7752,63.7473,94.6033
492,26.9655,55.9677,55.7993
99,59.4058,82.4586,103.202
117,56.4326,85.1496,90.5051
402,21.3974,38.0482,71.51
447,29.3777,49.8889,69.8522
79,32.7284,43.3286,72.1196
187,31.0712,42.7511,87.6396
461,15.5237,23.9032,31.2696
288,31.4636,52.1253,54.2102
194,32.5755,71.0668,60.6477
424,24.3831,36.4049,51.5122
277,28.8923,42.3788,47.2437
366,21.8779,38.4778,61.3574
353,29.0589,42.8689,77.6227
232,32.9245,50.1544,47.5549
323,16.8683,24.1561,34.4031
316,17.3237,21.3298,34.3902
214,27.4033,48.2545,94.8219
108,28.1104,37.0682,50.6092
330,27.5162,35.9905,42.5171
251,20.0649,25.834,91.1082
375,35.7977,128.727,63.9924
86,444.017,475.107,3328.22
458,25.157,45.1955,64.9534
66,45.1116,54.0686,61.5232
395,16.7567,21.6777,35.1294
23,85.7961,91.3712,135.365
297,44.8133,73.0175,80.8354
40,75.4765,94.8885,89.3212
483,27.1811,37.8216,56.6464
176,23.9336,32.9913,59.9156
133,32.0069,100.007,92.5942
209,35.4622,52.0568,61.1097
115,143.441,190.081,242.854
368,21.4637,35.0514,49.8714
150,27.3512,35.2375,54.7733
388,18.6259,25.4411,38.6561
445,32.949,69.9837,130.187
400,20.4973,35.9735,47.6498
18,160.653,181.839,380.571
426,38.3237,51.387,102.384
196,25.8041,39.3975,55.9961
463,19.0642,29.0326,35.5897
212,31.7519,37.6167,52.0012
336,52.3051,71.6843,102.067
227,24.8331,35.9893,43.8168
257,27.0941,59.1037,59.1147
373,28.5317,41.2326,60.1484
80,37.5106,44.7445,62.5886
262,27.4904,42.2598,56.8286
271,22.6205,42.1156,37.1436
498,15.4897,21.9869,26.2301
355,18.1348,22.9878,37.0035
128,45.4738,101.608,119.883
6,154.118,249.393,218.291
234,26.9136,36.1056,48.9476
310,20.6388,26.8822,35.2554
36,637.28,655.556,656.302
478,31.0823,57.0362,178.931
291,23.2541,46.2622,50.7892
73,198.295,761.035,301.661
46,282.396,541.012,398.833
60,38.1044,49.8243,59.7818
393,41.1949,85.5609,407.494
25,43.9714,64.2096,83.3165
126,74.7756,184.506,126.173
8,53.8718,59.9958,64.3941
113,44.5487,62.1702,98.4294
163,56.667,75.0258,81.9826
156,26.2448,39.3682,35.9714
348,26.038,41.9947,62.0223
485,28.4394,42.9203,75.9406
170,29.4472,48.844,83.9172
135,38.2161,56.6196,61.8843
229,28.3858,44.1891,50.4388
420,23.0304,37.1707,65.9439
190,115.511,317.505,314.423
465,27.4621,57.3971,137.571
476,29.6401,47.7192,69.7218
443,30.9509,49.8012,71.7022
433,26.0558,42.5047,54.8341
38,42.4373,52.9595,71.4122
406,27.1657,64.8042,74.2427
82,36.5319,41.2931,58.9174
371,28.4474,54.7529,54.757
149,40.0369,54.3317,134.54
255,35.9133,66.7065,76.9555
334,21.0938,34.5812,42.7287
210,42.787,71.695,83.6126
203,24.3774,32.5538,47.2671
312,22.3158,36.593,46.1026
236,28.2997,39.0708,49.5052
246,62.6986,69.9881,202.212
357,43.5388,68.3102,172.873
273,23.7668,31.7144,66.783
44,62.7845,73.7394,287.188
293,20.6577,29.4982,35.0977
382,18.281,31.3423,36.0758
27,41.3119,51.68,71.2172
12,70.5629,73.0619,79.3898
419,27.2662,44.7244,82.7231
391,22.962,35.5223,42.2034
62,79.2815,134.1,134.773
57,51.2113,91.3485,91.229
154,64.6123,106.219,127.49
248,27.8577,39.98,54.9898
111,125.068,141.95,955.812
329,26.8891,44.8222,77.2849
137,82.505,114.687,118.62
102,160.127,168.564,197.89
172,29.7197,44.7182,53.4866
487,28.9804,52.3661,51.1252
147,29.218,38.4074,56.7003
467,20.52,28.1428,42.3414
192,70.3501,77.5861,122.988
59,40.31,58.0176,120.849
452,18.7716,32.7472,36.3333
422,18.3285,34.7997,39.6214
417,24.0495,40.2145,50.0528
404,276.48,289.424,641.703
441,16.1718,25.0835,38.7974
422,18.3285,34.7997,39.6214
59,40.31,58.0176,120.849
192,70.3501,77.5861,122.988
467,20.52,28.1428,42.3414
474,19.437,26.6519,50.5411
441,16.1718,25.0835,38.7974
431,23.9119,39.0937,52.1286
404,276.48,289.424,641.703
124,28.6307,34.9933,52.2896
329,26.8891,44.8222,77.2849
111,125.068,141.95,955.812
161,39.6393,61.1275,80.0721
359,51.3299,78.4203,70.1036
154,64.6123,106.219,127.49
248,27.8577,39.98,54.9898
487,28.9804,52.3661,51.1252
172,29.7197,44.7182,53.4866
137,82.505,114.687,118.62
34,37.1091,51.5622,51.042
293,20.6577,29.4982,35.0977
71,37.1207,49.6968,51.4279
44,62.7845,73.7394,287.188
62,79.2815,134.1,134.773
391,22.962,35.5223,42.2034
419,27.2662,44.7244,82.7231
27,41.3119,51.68,71.2172
210,42.787,71.695,83.6126
334,21.0938,34.5812,42.7287
225,24.3696,37.3687,53.2221
149,40.0369,54.3317,134.54
255,35.9133,66.7065,76.9555
489,23.4013,38.4948,50.1834
371,28.4474,54.7529,54.757
82,36.5319,41.2931,58.9174
260,20.3723,28.8828,74.9356
273,23.7668,31.7144,66.783
357,43.5388,68.3102,172.873
236,28.2997,39.0708,49.5052
4,74.4819,74.4819,280.641
312,22.3158,36.593,46.1026
465,27.4621,57.3971,137.571
190,115.511,317.505,314.423
450,16.5412,26.1764,39.0106
420,23.0304,37.1707,65.9439
415,28.3932,42.9344,54.9168
406,27.1657,64.8042,74.2427
38,42.4373,52.9595,71.4122
443,30.9509,49.8012,71.7022
156,26.2448,39.3682,35.9714
113,44.5487,62.1702,98.4294
8,53.8718,59.9958,64.3941
135,38.2161,56.6196,61.8843
229,28.3858,44.1891,50.4388
338,53.1769,72.4795,96.5955
100,30.0261,45.7039,58.2512
170,29.4472,48.844,83.9172
485,28.4394,42.9203,75.9406
348,26.038,41.9947,62.0223
145,29.2924,36.274,54.9502
46,282.396,541.012,398.833
291,23.2541,46.2622,50.7892
380,18.8922,25.9736,55.0461
478,31.0823,57.0362,178.931
25,43.9714,64.2096,83.3165
10,150.976,187.383,178.855
393,41.1949,85.5609,407.494
60,38.1044,49.8243,59.7818
55,91.4335,336.197,344.597
80,37.5106,44.7445,62.5886
373,28.5317,41.2326,60.1484
257,27.0941,59.1037,59.1147
336,52.3051,71.6843,102.067
212,31.7519,37.6167,52.0012
201,80.213,128.862,251.953
310,20.6388,26.8822,35.2554
128,45.4738,101.608,119.883
234,26.9136,36.1056,48.9476
244,35.9225,60.4247,59.6673
355,18.1348,22.9878,37.0035
498,15.4897,21.9869,26.2301
271,22.6205,42.1156,37.1436
400,20.4973,35.9735,47.6498
445,32.949,69.9837,130.187
185,27.4104,44.1259,62.4245
388,18.6259,25.4411,38.6561
463,19.0642,29.0326,35.5897
196,25.8041,39.3975,55.9961
68,53.8261,90.5891,98.6196
426,38.3237,51.387,102.384
18,160.653,181.839,380.571
133,32.0069,100.007,92.5942
176,23.9336,32.9913,59.9156
483,27.1811,37.8216,56.6464
150,27.3512,35.2375,54.7733
490,20.5083,28.7295,81.6135
368,21.4637,35.0514,49.8714
279,69.1796,99.7993,91.8705
209,35.4622,52.0568,61.1097
115,143.441,190.081,242.854
428,20.1482,36.4122,40.7303
23,85.7961,91.3712,135.365
395,16.7567,21.6777,35.1294
66,45.1116,54.0686,61.5232
284,68.7718,83.2279,106.223
458,25.157,45.1955,64.9534
40,75.4765,94.8885,89.3212
297,44.8133,73.0175,80.8354
316,17.3237,21.3298,34.3902
232,32.9245,50.1544,47.5549
353,29.0589,42.8689,77.6227
277,28.8923,42.3788,47.2437
95,31.1618,52.6683,94.7041
178,61.8837,76.7183,138.217
86,444.017,475.107,3328.22
375,35.7977,128.727,63.9924
340,38.5514,58.4451,64.4216
251,20.0649,25.834,91.1082
330,27.5162,35.9905,42.5171
305,25.9878,40.1208,79.1901
214,27.4033,48.2545,94.8219
108,28.1104,37.0682,50.6092
79,32.7284,43.3286,72.1196
447,29.3777,49.8889,69.8522
402,21.3974,38.0482,71.51
424,24.3831,36.4049,51.5122
288,31.4636,52.1253,54.2102
194,32.5755,71.0668,60.6477
399,22.1393,35.6062,39.1588
461,15.5237,23.9032,31.2696
481,67.2786,100.048,85.1223
268,20.6158,30.8801,40.3523
174,46.6201,65.2978,147.86
218,29.3234,39.9005,53.1399
309,22.9404,34.6616,34.5906
131,36.9615,60.897,66.3875
117,56.4326,85.1496,90.5051
99,59.4058,82.4586,103.202
152,54.7752,63.7473,94.6033
64,38.7857,50.6293,92.6484
397,31.0248,53.6862,52.3535
21,55.9436,66.7928,83.0796
439,19.3812,33.2434,44.4645
295,23.5777,29.9056,41.43
189,31.4706,48.7626,47.0853
42,45.4042,74.5419,93.4089
449,245.11,331.045,1198.49
275,18.4201,28.8883,33.13
169,35.5001,73.8713,68.0789
364,30.815,47.6636,65.5478
351,26.3209,38.0604,56.7358
230,26.5518,41.2854,60.0876
321,22.7131,33.5532,53.649
314,48.9902,72.2973,83.429
119,41.5008,86.7032,124.095
216,27.8021,38.0051,38.6323
332,24.1408,34.5657,41.5661
253,62.578,99.843,225.798
377,23.105,33.9717,42.3402
84,43.1094,64.038,65.1461
332,24.1408,34.5657,41.5661
216,27.8021,38.0051,38.6323
84,43.1094,64.038,65.1461
377,23.105,33.9717,42.3402
253,62.578,99.843,225.798
351,26.3209,38.0604,56.7358
364,30.815,47.6636,65.5478
169,35.5001,73.8713,68.0789
275,18.4201,28.8883,33.13
119,41.5008,86.7032,124.095
314,48.9902,72.2973,83.429
321,22.7131,33.5532,53.649
230,26.5518,41.2854,60.0876
439,19.3812,33.2434,44.4645
449,245.11,331.045,1198.49
42,45.4042,74.5419,93.4089
189,31.4706,48.7626,47.0853
295,23.5777,29.9056,41.43
397,31.0248,53.6862,52.3535
64,38.7857,50.6293,92.6484
21,55.9436,66.7928,83.0796
117,56.4326,85.1496,90.5051
152,54.7752,63.7473,94.6033
99,59.4058,82.4586,103.202
174,46.6201,65.2978,147.86
268,20.6158,30.8801,40.3523
481,67.2786,100.048,85.1223
131,36.9615,60.897,66.3875
309,22.9404,34.6616,34.5906
218,29.3234,39.9005,53.1399
424,24.3831,36.4049,51.5122
461,15.5237,23.9032,31.2696
399,22.1393,35.6062,39.1588
194,32.5755,71.0668,60.6477
288,31.4636,52.1253,54.2102
447,29.3777,49.8889,69.8522
79,32.7284,43.3286,72.1196
402,21.3974,38.0482,71.51
251,20.0649,25.834,91.1082
340,38.5514,58.4451,64.4216
