filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_58_0.csv,58,753.517,592.722,0.022,0
input/fake_instances/fake_486_2.csv,486,3657.05,2477.23,0.892417,68
input/fake_instances/fake_173_6.csv,173,1909.98,1356.65,0.140833,6
input/fake_instances/fake_136_6.csv,136,1334.2,1028.55,0.094334,4
input/fake_instances/fake_110_5.csv,110,1279.97,1008.06,0.06875,2
input/fake_instances/fake_239_9.csv,239,2235.77,1501.44,0.255917,11
input/fake_instances/fake_328_4.csv,328,2309.16,1693.93,0.43675,24
input/fake_instances/fake_249_0.csv,249,1954.57,1401.91,0.266,11
input/fake_instances/fake_155_5.csv,155,1524.03,1092.91,0.11375,4
input/fake_instances/fake_495_8.csv,495,3864.17,2448.62,0.892417,63
input/fake_instances/fake_24_4.csv,24,505.088,423.537,0.007125,0
input/fake_instances/fake_392_6.csv,392,3245.29,2309.72,0.654375,43
input/fake_instances/fake_61_4.csv,61,885.754,677.914,0.023625,1
input/fake_instances/fake_290_1.csv,290,2422.46,1593.73,0.369084,19
input/fake_instances/fake_479_0.csv,479,3806.38,2640.19,0.87275,55
input/fake_instances/fake_47_7.csv,47,842.202,565.845,0.016458,0
input/fake_instances/fake_409_9.csv,409,3016.48,1952.75,0.676417,33
input/fake_instances/fake_324_9.csv,324,2287.82,1714.45,0.429791,23
input/fake_instances/fake_235_4.csv,235,2627.22,1771.01,0.264459,11
input/fake_instances/fake_129_1.csv,129,1430.49,1079.02,0.085792,4
input/fake_instances/fake_311_0.csv,311,2775.77,1893.06,0.440708,22
input/fake_instances/fake_361_9.csv,361,2735.73,1900.42,0.549875,30
input/fake_instances/fake_270_4.csv,270,2260.97,1729.01,0.312833,17
input/fake_instances/fake_159_8.csv,159,1635.28,1146.65,0.120292,5
input/fake_instances/fake_354_0.csv,354,2608.75,1790.51,0.522333,32
input/fake_instances/fake_256_7.csv,256,2505.77,1704.87,0.299917,14
input/fake_instances/fake_81_1.csv,81,1369.55,903.103,0.037375,1
input/fake_instances/fake_372_3.csv,372,3616.59,2703.69,0.631584,34
input/fake_instances/fake_213_7.csv,213,2087.27,1507.88,0.201792,9
input/fake_instances/fake_337_3.csv,337,2753.11,1891.82,0.494125,24
input/fake_instances/fake_39_1.csv,39,727.328,565.799,0.012916,0
input/fake_instances/fake_407_6.csv,407,3245.39,2256.76,0.687792,51
input/fake_instances/fake_442_6.csv,442,3861.82,2551.59,0.817541,57
input/fake_instances/fake_49_8.csv,49,951.113,792.749,0.018167,0
input/fake_instances/fake_464_5.csv,464,3303.34,2152.09,0.805875,50
input/fake_instances/fake_191_1.csv,191,2439.56,1606.12,0.1865,8
input/fake_instances/fake_421_5.csv,421,2606.34,1820.93,0.681041,50
input/fake_instances/fake_228_1.csv,228,2048.53,1344.41,0.240209,10
input/fake_instances/fake_134_4.csv,134,1458.21,1083.01,0.093292,3
input/fake_instances/fake_349_5.csv,349,2891.45,1896.31,0.508417,26
input/fake_instances/fake_258_8.csv,258,2229.71,1571.02,0.303208,14
input/fake_instances/fake_171_4.csv,171,1627.4,1059.33,0.142875,6
input/fake_instances/fake_484_0.csv,484,3443.23,2267.17,0.886583,53
input/fake_instances/fake_157_7.csv,157,1820.98,1352.73,0.12625,5
input/fake_instances/fake_9_1.csv,9,370.132,298.805,0.002416,0
input/fake_instances/fake_112_7.csv,112,1157.68,906.188,0.076583,3
input/fake_instances/fake_296_7.csv,296,2647.48,1782.77,0.400625,21
input/fake_instances/fake_74_8.csv,74,1170.59,920.3,0.037,2
input/fake_instances/fake_41_1.csv,41,983.214,767.076,0.015458,0
input/fake_instances/fake_31_8.csv,31,734.858,587.926,0.009917,0
input/fake_instances/fake_22_2.csv,22,436.177,363.315,0.004917,0
input/fake_instances/fake_459_5.csv,459,3194.84,2011.71,0.794417,50
input/fake_instances/fake_394_0.csv,394,3095.32,2064.24,0.628,41
input/fake_instances/fake_67_2.csv,67,1262.43,909.668,0.029834,0
input/fake_instances/fake_199_8.csv,199,2160.69,1474.94,0.193125,8
input/fake_instances/fake_250_1.csv,250,2149.76,1455.27,0.277917,14
input/fake_instances/fake_87_7.csv,87,1399.72,1095.16,0.04825,1
input/fake_instances/fake_265_8.csv,265,2019.4,1489.71,0.316208,17
input/fake_instances/fake_374_5.csv,374,2854.37,1930.47,0.579042,34
input/fake_instances/fake_109_4.csv,109,1533.18,1119.75,0.06675,2
input/fake_instances/fake_215_1.csv,215,2043.72,1534.15,0.229583,10
input/fake_instances/fake_220_8.csv,220,1953.37,1365.14,0.230917,10
input/fake_instances/fake_331_5.csv,331,3070.81,2047.41,0.458167,25
input/fake_instances/fake_233_2.csv,233,2067.77,1485.26,0.246833,13
input/fake_instances/fake_1_8.csv,1,23.959,23.959,0.00075,0
input/fake_instances/fake_317_6.csv,317,2581.24,1768.6,0.448083,21
input/fake_instances/fake_276_2.csv,276,2897.28,1950.06,0.340208,16
input/fake_instances/fake_352_6.csv,352,3223.21,2070.71,0.554542,33
input/fake_instances/fake_462_3.csv,462,3568.54,2387.05,0.831417,48
input/fake_instances/fake_197_7.csv,197,2151.77,1521.3,0.198458,8
input/fake_instances/fake_19_4.csv,19,514.944,406.901,0.004791,0
input/fake_instances/fake_427_3.csv,427,3071.75,2044.79,0.722667,47
input/fake_instances/fake_434_9.csv,434,2670.78,1893.67,0.72525,52
input/fake_instances/fake_401_0.csv,401,3255.69,2104.8,0.6655,43
input/fake_instances/fake_298_8.csv,298,2725.51,1816.22,0.390833,24
input/fake_instances/fake_471_9.csv,471,3134,2226.66,0.829125,56
input/fake_instances/fake_389_5.csv,389,3250.88,2271.26,0.622833,36
input/fake_instances/fake_444_0.csv,444,2834.98,1971.83,0.774708,43
input/fake_instances/fake_369_0.csv,369,3494.89,2371.19,0.616833,34
input/fake_instances/fake_164_8.csv,164,1650.11,1131.73,0.133375,5
input/fake_instances/fake_151_1.csv,151,1807.49,1335.21,0.119,5
input/fake_instances/fake_121_8.csv,121,1290.61,936.259,0.073083,2
input/fake_instances/fake_114_1.csv,114,1135.23,887.088,0.067125,2
input/fake_instances/fake_208_4.csv,208,2494.34,1664.32,0.223666,9
input/fake_instances/fake_319_9.csv,319,2394.07,1653.22,0.434,24
input/fake_instances/fake_132_2.csv,132,1697.8,1220,0.090666,3
input/fake_instances/fake_89_8.csv,89,1463.21,893.663,0.048125,1
input/fake_instances/fake_177_2.csv,177,1854.19,1359,0.158792,6
input/fake_instances/fake_482_6.csv,482,4206.97,2984.91,0.912333,64
input/fake_instances/fake_438_4.csv,438,3414.93,2114.42,0.781333,43
input/fake_instances/fake_43_3.csv,43,833.151,642.1,0.015208,0
input/fake_instances/fake_385_8.csv,385,3092.63,2167.01,0.637208,32
input/fake_instances/fake_188_0.csv,188,1697.56,1241,0.162458,7
input/fake_instances/fake_294_5.csv,294,3908.59,2585.88,0.415958,24
input/fake_instances/fake_65_0.csv,65,989.666,787.586,0.028375,1
input/fake_instances/fake_396_2.csv,396,3093.67,2027.73,0.644958,32
input/fake_instances/fake_50_9.csv,50,1005.36,683.741,0.019583,0
input/fake_instances/fake_20_0.csv,20,298.788,258.225,0.004959,0
input/fake_instances/fake_15_9.csv,15,363.956,324.614,0.003667,0
input/fake_instances/fake_333_7.csv,333,3957.68,2919.85,0.541375,25
input/fake_instances/fake_217_3.csv,217,2126.11,1404.14,0.229125,13
input/fake_instances/fake_376_7.csv,376,3494.79,2271.04,0.602917,38
input/fake_instances/fake_85_5.csv,85,1208.56,844.258,0.044084,2
input/fake_instances/fake_252_3.csv,252,2111.68,1454.66,0.280333,14
input/fake_instances/fake_350_4.csv,350,2903.29,1934.99,0.524167,26
input/fake_instances/fake_241_9.csv,241,3602.95,2774.45,0.295625,16
input/fake_instances/fake_168_5.csv,168,2689.99,1882.81,0.149791,6
input/fake_instances/fake_274_0.csv,274,2613.26,1867.89,0.327875,16
input/fake_instances/fake_315_4.csv,315,2877.85,2018.02,0.443833,23
input/fake_instances/fake_204_9.csv,204,1976.58,1453.77,0.201292,9
input/fake_instances/fake_231_0.csv,231,2143.87,1495.07,0.245583,10
input/fake_instances/fake_425_1.csv,425,3098.55,2045.43,0.71875,49
input/fake_instances/fake_410_8.csv,410,3886.86,2833.6,0.721334,40
input/fake_instances/fake_195_5.csv,195,1797.37,1267.49,0.181125,7
input/fake_instances/fake_289_0.csv,289,2149.61,1589.43,0.373375,19
input/fake_instances/fake_460_1.csv,460,3487.1,2259.2,0.79925,48
input/fake_instances/fake_455_8.csv,455,3345.44,2267.13,0.786584,48
input/fake_instances/fake_446_2.csv,446,3304.8,2196.17,0.796791,53
input/fake_instances/fake_78_5.csv,78,1265.03,943.192,0.036083,1
input/fake_instances/fake_403_2.csv,403,2587.86,1922.11,0.635416,38
input/fake_instances/fake_116_3.csv,116,1460.7,1025.9,0.075167,3
input/fake_instances/fake_153_3.csv,153,1801.93,1258.86,0.122125,5
input/fake_instances/fake_98_0.csv,98,1358.35,922.225,0.055,1
input/fake_instances/fake_378_8.csv,378,2410.94,1718.18,0.570125,29
input/fake_instances/fake_480_4.csv,480,3785.88,2638.68,0.915333,65
input/fake_instances/fake_175_0.csv,175,1634.79,1174.48,0.146542,8
input/fake_instances/fake_269_5.csv,269,2340.81,1665.12,0.335209,16
input/fake_instances/fake_140_9.csv,140,1771.51,1244.44,0.106291,3
input/fake_instances/fake_130_0.csv,130,1789.42,1297.08,0.094125,3
input/fake_instances/fake_105_9.csv,105,1168.29,847.067,0.057542,2
input/fake_instances/fake_308_1.csv,308,2768.05,1898.21,0.431834,24
input/fake_instances/fake_404_3.csv,404,3252.8,2190.94,0.667292,37
input/fake_instances/fake_441_3.csv,441,3223.88,2329.23,0.764833,49
input/fake_instances/fake_452_9.csv,452,3715.84,2573.7,0.788375,49
input/fake_instances/fake_59_7.csv,59,890.584,627.122,0.023208,1
input/fake_instances/fake_192_4.csv,192,1770.16,1275.35,0.180167,7
input/fake_instances/fake_467_0.csv,467,3312.61,2127.02,0.818292,48
input/fake_instances/fake_417_9.csv,417,3556.9,2440.42,0.715125,53
input/fake_instances/fake_422_0.csv,422,3791.99,2543.48,0.772875,52
input/fake_instances/fake_102_8.csv,102,1546.81,947.832,0.057208,2
input/fake_instances/fake_137_1.csv,137,1451.43,1056.48,0.092541,4
input/fake_instances/fake_147_8.csv,147,1615.61,1180.96,0.10975,4
input/fake_instances/fake_487_5.csv,487,4983.61,3494.83,1.04438,110
input/fake_instances/fake_172_1.csv,172,2218.69,1530.55,0.150875,7
input/fake_instances/fake_248_7.csv,248,2786.96,2009.46,0.30975,16
input/fake_instances/fake_154_2.csv,154,2207.36,1614.05,0.126375,5
input/fake_instances/fake_329_3.csv,329,3139.6,2082.12,0.481625,26
input/fake_instances/fake_111_2.csv,111,1663.41,1304.14,0.070958,2
input/fake_instances/fake_419_6.csv,419,3406.49,2285.4,0.728917,53
input/fake_instances/fake_12_8.csv,12,380.839,321.295,0.002667,0
input/fake_instances/fake_27_1.csv,27,540.664,467.317,0.008125,0
input/fake_instances/fake_57_8.csv,57,1016.98,742.968,0.024541,0
input/fake_instances/fake_62_1.csv,62,983.709,768.079,0.027167,1
input/fake_instances/fake_391_3.csv,391,2585.63,1892.49,0.612916,36
input/fake_instances/fake_382_9.csv,382,2465.28,1684.71,0.601833,42
input/fake_instances/fake_293_4.csv,293,2186.02,1507.85,0.36925,18
input/fake_instances/fake_44_2.csv,44,652.295,498.964,0.015834,0
input/fake_instances/fake_236_1.csv,236,2237.63,1475.22,0.248083,13
input/fake_instances/fake_312_5.csv,312,2964.43,2135.57,0.460084,23
input/fake_instances/fake_203_8.csv,203,1758.42,1286.04,0.180333,10
input/fake_instances/fake_273_1.csv,273,1996.87,1460.04,0.3225,16
input/fake_instances/fake_357_5.csv,357,2754.64,1908.4,0.524084,33
input/fake_instances/fake_246_8.csv,246,2683.79,1772.06,0.269833,13
input/fake_instances/fake_255_2.csv,255,2580.77,1869.52,0.296625,14
input/fake_instances/fake_149_7.csv,149,1585.87,1057.05,0.109084,4
input/fake_instances/fake_371_6.csv,371,2634.63,1878.17,0.551833,32
input/fake_instances/fake_82_4.csv,82,901.798,716.223,0.037667,1
input/fake_instances/fake_210_2.csv,210,2012.63,1428.66,0.203542,8
input/fake_instances/fake_334_6.csv,334,2876.65,1999.6,0.494708,26
input/fake_instances/fake_443_1.csv,443,3312.04,2232.11,0.79525,48
input/fake_instances/fake_476_8.csv,476,3173.98,2067.9,0.845792,56
input/fake_instances/fake_406_1.csv,406,3315.95,2270.62,0.687584,45
input/fake_instances/fake_38_6.csv,38,831.767,629.111,0.013,0
input/fake_instances/fake_433_8.csv,433,3562.55,2497.35,0.763375,46
input/fake_instances/fake_420_2.csv,420,3391.38,2285.88,0.729875,39
input/fake_instances/fake_465_2.csv,465,3501.47,2458.87,0.840291,51
input/fake_instances/fake_190_6.csv,190,1903.38,1274.04,0.165167,7
input/fake_instances/fake_170_3.csv,170,2158.85,1532.99,0.149167,6
input/fake_instances/fake_485_7.csv,485,3104.9,2088.28,0.829792,51
input/fake_instances/fake_348_2.csv,348,2497.92,1738.74,0.509834,29
input/fake_instances/fake_229_6.csv,229,2564.67,1790.47,0.25125,12
input/fake_instances/fake_135_3.csv,135,1658.19,1242.84,0.102417,4
input/fake_instances/fake_113_0.csv,113,1409.74,1048.65,0.069292,3
input/fake_instances/fake_126_9.csv,126,1883.41,1404.07,0.090792,3
input/fake_instances/fake_8_6.csv,8,356.499,304.148,0.002,0
input/fake_instances/fake_156_0.csv,156,1343.37,1056.04,0.115125,4
input/fake_instances/fake_163_9.csv,163,1701.79,1119.76,0.127917,4
input/fake_instances/fake_393_1.csv,393,2792.52,1799.39,0.650625,46
input/fake_instances/fake_60_3.csv,60,1340.31,1017.1,0.025084,1
input/fake_instances/fake_25_3.csv,25,649.148,523.453,0.007417,0
input/fake_instances/fake_36_9.csv,36,533.136,403.322,0.012,0
input/fake_instances/fake_46_0.csv,46,1048.14,869.622,0.017333,0
input/fake_instances/fake_291_6.csv,291,3199.28,2258.28,0.396833,19
input/fake_instances/fake_73_9.csv,73,1088.02,740.184,0.035375,1
input/fake_instances/fake_478_7.csv,478,4448.91,3254.3,0.922333,65
input/fake_instances/fake_355_7.csv,355,2943.73,1840.23,0.547042,39
input/fake_instances/fake_498_2.csv,498,3009.94,2038.32,0.880041,59
input/fake_instances/fake_271_3.csv,271,2319.06,1708.63,0.319917,15
input/fake_instances/fake_310_7.csv,310,2491.91,1684.13,0.425917,23
input/fake_instances/fake_234_3.csv,234,2248.75,1453.95,0.265916,12
input/fake_instances/fake_128_6.csv,128,2239,1880.36,0.103833,5
input/fake_instances/fake_6_9.csv,6,263.861,227.972,0.001583,0
input/fake_instances/fake_227_9.csv,227,2237.87,1624.32,0.251625,12
input/fake_instances/fake_336_4.csv,336,2739.34,1972.37,0.492709,25
input/fake_instances/fake_212_0.csv,212,1751.93,1215.49,0.216959,10
input/fake_instances/fake_80_6.csv,80,1068.16,843.446,0.041791,1
input/fake_instances/fake_262_9.csv,262,2597.44,1824.51,0.316375,13
input/fake_instances/fake_373_4.csv,373,3324.8,2396.91,0.6135,36
input/fake_instances/fake_257_0.csv,257,2418.81,1610.3,0.299625,14
input/fake_instances/fake_426_4.csv,426,3864.8,2706.59,0.783542,42
input/fake_instances/fake_18_3.csv,18,404.609,354.178,0.00425,0
input/fake_instances/fake_463_4.csv,463,3223.73,2150.14,0.823042,52
input/fake_instances/fake_196_0.csv,196,2244.16,1529.84,0.197,8
input/fake_instances/fake_445_7.csv,445,3604.7,2397.71,0.812125,56
input/fake_instances/fake_388_2.csv,388,2916.9,1989.98,0.653459,32
input/fake_instances/fake_400_7.csv,400,3938.12,2813.8,0.701125,36
input/fake_instances/fake_115_6.csv,115,1576.9,1029.8,0.075333,3
input/fake_instances/fake_209_3.csv,209,2610.08,1851.98,0.229125,9
input/fake_instances/fake_150_6.csv,150,1530.71,1108.64,0.115333,5
input/fake_instances/fake_368_7.csv,368,3341.3,2385.72,0.5915,31
input/fake_instances/fake_176_5.csv,176,1652.4,1150.53,0.141625,6
input/fake_instances/fake_483_1.csv,483,3722.31,2537.29,0.887083,62
input/fake_instances/fake_133_5.csv,133,1672.03,1202.57,0.093667,4
input/fake_instances/fake_40_6.csv,40,684.728,555.01,0.013791,0
input/fake_instances/fake_297_0.csv,297,2816.99,1869.93,0.388125,18
input/fake_instances/fake_395_7.csv,395,2786.61,1953.65,0.644167,33
input/fake_instances/fake_66_5.csv,66,774.231,623.399,0.026166,1
input/fake_instances/fake_458_2.csv,458,4033.62,2803.47,0.824875,74
input/fake_instances/fake_23_5.csv,23,545.004,427.788,0.006166,0
input/fake_instances/fake_330_2.csv,330,2402.4,1755.7,1.741,68
input/fake_instances/fake_108_3.csv,108,1135.99,790.159,0.064042,4
input/fake_instances/fake_214_6.csv,214,2010.78,1379.19,0.212583,9
input/fake_instances/fake_86_0.csv,86,1478.14,1121.38,0.05975,2
input/fake_instances/fake_375_2.csv,375,3277.17,2322.03,0.616334,31
input/fake_instances/fake_251_6.csv,251,2510.71,1671.8,0.286208,14
input/fake_instances/fake_353_1.csv,353,2970.23,1966.9,0.492333,38
input/fake_instances/fake_366_8.csv,366,3347.76,2169.4,0.548834,33
input/fake_instances/fake_277_5.csv,277,2202.27,1468.56,0.3435,14
input/fake_instances/fake_316_1.csv,316,2366.16,1621.36,0.417083,20
input/fake_instances/fake_323_8.csv,323,2515.67,1656.05,0.434667,26
input/fake_instances/fake_232_5.csv,232,2062.93,1433.44,0.256334,12
input/fake_instances/fake_194_2.csv,194,2216.16,1446.73,0.198833,9
input/fake_instances/fake_288_7.csv,288,2460.79,1643.53,0.379833,22
input/fake_instances/fake_461_6.csv,461,2816.03,2068.66,0.791417,50
input/fake_instances/fake_424_6.csv,424,3097.55,2144.49,0.758291,41
input/fake_instances/fake_402_5.csv,402,3047.27,2008.09,0.656458,38
input/fake_instances/fake_187_8.csv,187,2151.38,1468.4,0.167417,8
input/fake_instances/fake_79_2.csv,79,1064.78,832.092,0.038041,1
input/fake_instances/fake_447_5.csv,447,3704.21,2588.15,0.808167,47
input/fake_instances/fake_99_7.csv,99,977.401,758.994,0.054625,2
input/fake_instances/fake_492_9.csv,492,3412.59,2299.85,0.915167,62
input/fake_instances/fake_152_4.csv,152,1690.16,1277.66,0.116709,5
input/fake_instances/fake_117_4.csv,117,1590.65,1184.05,0.094375,3
input/fake_instances/fake_309_6.csv,309,2376.04,1710.26,0.488166,19
input/fake_instances/fake_131_7.csv,131,1569.21,1180.37,0.09875,3
input/fake_instances/fake_481_3.csv,481,3683.54,2528.31,0.89025,64
input/fake_instances/fake_174_7.csv,174,2364.34,1776.75,0.159791,7
input/fake_instances/fake_268_2.csv,268,1855.76,1354.05,0.293792,20
input/fake_instances/fake_189_7.csv,189,1880.54,1331.28,0.175,8
input/fake_instances/fake_295_2.csv,295,2632.9,1771.56,0.391666,19
input/fake_instances/fake_42_4.csv,42,714.342,521.521,0.014209,0
input/fake_instances/fake_439_3.csv,439,3797.57,2640.41,0.813875,68
input/fake_instances/fake_21_7.csv,21,683.204,545.342,0.005959,0
input/fake_instances/fake_64_7.csv,64,1027.07,747.098,0.027709,1
input/fake_instances/fake_286_8.csv,286,2699.04,1853.22,0.348667,18
input/fake_instances/fake_397_5.csv,397,2942.71,2031.85,0.671792,39
input/fake_instances/fake_253_4.csv,253,2657.58,1832.78,0.3335,15
input/fake_instances/fake_342_9.csv,342,2668.5,1892.97,0.477458,33
input/fake_instances/fake_377_0.csv,377,3420.04,2396.85,0.580041,40
input/fake_instances/fake_84_2.csv,84,1165.71,889.948,0.04375,1
input/fake_instances/fake_216_4.csv,216,2023.13,1445.55,0.220625,10
input/fake_instances/fake_307_9.csv,307,2734.88,1971.19,0.420458,21
input/fake_instances/fake_332_0.csv,332,2497.75,1701,0.461875,28
input/fake_instances/fake_230_7.csv,230,2831.58,1846.75,0.265,12
input/fake_instances/fake_314_3.csv,314,2793.17,1912.17,0.431,23
input/fake_instances/fake_169_2.csv,169,1963.79,1464.26,0.178542,6
input/fake_instances/fake_275_7.csv,275,2937.2,2011.02,0.349791,17
input/fake_instances/fake_97_8.csv,97,1685.01,1200.47,0.055083,2
input/fake_instances/fake_351_3.csv,351,2611.89,1890.68,0.498416,25
input/fake_instances/fake_314_2.csv,314,2793.17,1912.17,0.419541,23
input/fake_instances/fake_230_6.csv,230,2831.58,1846.75,0.256333,11
input/fake_instances/fake_351_2.csv,351,2611.89,1890.68,0.511292,24
input/fake_instances/fake_275_6.csv,275,2937.2,2011.02,0.352042,17
input/fake_instances/fake_97_9.csv,97,1685.01,1200.47,0.055125,2
input/fake_instances/fake_169_3.csv,169,1963.79,1464.26,0.141917,5
input/fake_instances/fake_84_3.csv,84,1165.71,889.948,0.042875,1
input/fake_instances/fake_377_1.csv,377,3420.04,2396.85,0.591542,39
input/fake_instances/fake_342_8.csv,342,2668.5,1892.97,0.49025,32
input/fake_instances/fake_253_5.csv,253,2657.58,1832.78,0.286375,15
input/fake_instances/fake_332_1.csv,332,2497.75,1701,0.466375,27
input/fake_instances/fake_307_8.csv,307,2734.88,1971.19,0.430417,21
input/fake_instances/fake_216_5.csv,216,2023.13,1445.55,0.268292,10
input/fake_instances/fake_21_6.csv,21,683.204,545.342,0.005458,0
input/fake_instances/fake_397_4.csv,397,2942.71,2031.85,0.64375,37
input/fake_instances/fake_64_6.csv,64,1027.07,747.098,0.027459,1
input/fake_instances/fake_286_9.csv,286,2699.04,1853.22,0.351791,17
input/fake_instances/fake_42_5.csv,42,714.342,521.521,0.014458,0
input/fake_instances/fake_295_3.csv,295,2632.9,1771.56,0.393875,18
input/fake_instances/fake_189_6.csv,189,1880.54,1331.28,0.1725,8
input/fake_instances/fake_439_2.csv,439,3797.57,2640.41,0.815292,61
input/fake_instances/fake_131_6.csv,131,1569.21,1180.37,0.093708,3
input/fake_instances/fake_309_7.csv,309,2376.04,1710.26,0.418583,19
input/fake_instances/fake_268_3.csv,268,1855.76,1354.05,0.299666,19
input/fake_instances/fake_174_6.csv,174,2364.34,1776.75,0.160041,6
input/fake_instances/fake_481_2.csv,481,3683.54,2528.31,0.9,60
input/fake_instances/fake_152_5.csv,152,1690.16,1277.66,0.117333,4
input/fake_instances/fake_492_8.csv,492,3412.59,2299.85,0.939542,59
input/fake_instances/fake_99_6.csv,99,977.401,758.994,0.055167,2
input/fake_instances/fake_117_5.csv,117,1590.65,1184.05,0.079833,3
input/fake_instances/fake_402_4.csv,402,3047.27,2008.09,0.668083,35
input/fake_instances/fake_447_4.csv,447,3704.21,2588.15,0.829917,45
input/fake_instances/fake_79_3.csv,79,1064.78,832.092,0.03725,1
input/fake_instances/fake_187_9.csv,187,2151.38,1468.4,0.1665,8
input/fake_instances/fake_461_7.csv,461,2816.03,2068.66,0.792375,49
input/fake_instances/fake_288_6.csv,288,2460.79,1643.53,0.384958,22
input/fake_instances/fake_194_3.csv,194,2216.16,1446.73,0.702417,13
input/fake_instances/fake_424_7.csv,424,3097.55,2144.49,0.733125,38
input/fake_instances/fake_277_4.csv,277,2202.27,1468.56,0.327041,14
input/fake_instances/fake_366_9.csv,366,3347.76,2169.4,0.562666,32
input/fake_instances/fake_353_0.csv,353,2970.23,1966.9,0.511125,36
input/fake_instances/fake_232_4.csv,232,2062.93,1433.44,0.254125,10
input/fake_instances/fake_323_9.csv,323,2515.67,1656.05,0.440625,26
input/fake_instances/fake_316_0.csv,316,2366.16,1621.36,0.42825,20
input/fake_instances/fake_214_7.csv,214,2010.78,1379.19,0.219083,8
input/fake_instances/fake_108_2.csv,108,1135.99,790.159,0.0675,2
input/fake_instances/fake_330_3.csv,330,2402.4,1755.7,0.893958,41
input/fake_instances/fake_251_7.csv,251,2510.71,1671.8,0.29525,14
input/fake_instances/fake_375_3.csv,375,3277.17,2322.03,0.625875,31
input/fake_instances/fake_86_1.csv,86,1478.14,1121.38,0.046667,1
input/fake_instances/fake_458_3.csv,458,4033.62,2803.47,0.82575,70
input/fake_instances/fake_66_4.csv,66,774.231,623.399,0.027125,0
input/fake_instances/fake_395_6.csv,395,2786.61,1953.65,0.648625,34
input/fake_instances/fake_23_4.csv,23,545.004,427.788,0.005791,0
input/fake_instances/fake_297_1.csv,297,2816.99,1869.93,0.397958,18
input/fake_instances/fake_40_7.csv,40,684.728,555.01,0.013792,0
input/fake_instances/fake_483_0.csv,483,3722.31,2537.29,0.882584,65
input/fake_instances/fake_176_4.csv,176,1652.4,1150.53,0.141917,6
input/fake_instances/fake_133_4.csv,133,1672.03,1202.57,0.094375,4
input/fake_instances/fake_209_2.csv,209,2610.08,1851.98,0.229917,10
input/fake_instances/fake_115_7.csv,115,1576.9,1029.8,0.075583,3
input/fake_instances/fake_368_6.csv,368,3341.3,2385.72,0.59375,33
input/fake_instances/fake_150_7.csv,150,1530.71,1108.64,0.115625,5
input/fake_instances/fake_388_3.csv,388,2916.9,1989.98,0.627542,30
input/fake_instances/fake_445_6.csv,445,3604.7,2397.71,0.811291,56
input/fake_instances/fake_400_6.csv,400,3938.12,2813.8,0.703417,37
input/fake_instances/fake_18_2.csv,18,404.609,354.178,0.004375,0
input/fake_instances/fake_426_5.csv,426,3864.8,2706.59,0.809083,42
input/fake_instances/fake_196_1.csv,196,2244.16,1529.84,0.196166,8
input/fake_instances/fake_463_5.csv,463,3223.73,2150.14,0.8235,51
input/fake_instances/fake_212_1.csv,212,1751.93,1215.49,0.213542,10
input/fake_instances/fake_336_5.csv,336,2739.34,1972.37,0.501833,25
input/fake_instances/fake_227_8.csv,227,2237.87,1624.32,0.2455,12
input/fake_instances/fake_257_1.csv,257,2418.81,1610.3,0.298208,14
input/fake_instances/fake_373_5.csv,373,3324.8,2396.91,0.602542,37
input/fake_instances/fake_80_7.csv,80,1068.16,843.446,0.041375,1
input/fake_instances/fake_262_8.csv,262,2597.44,1824.51,0.315625,14
input/fake_instances/fake_271_2.csv,271,2319.06,1708.63,0.3165,15
input/fake_instances/fake_498_3.csv,498,3009.94,2038.32,0.880375,59
input/fake_instances/fake_355_6.csv,355,2943.73,1840.23,0.5465,39
input/fake_instances/fake_128_7.csv,128,2239,1880.36,0.101083,4
input/fake_instances/fake_6_8.csv,6,263.861,227.972,0.001459,0
input/fake_instances/fake_234_2.csv,234,2248.75,1453.95,0.262209,11
input/fake_instances/fake_310_6.csv,310,2491.91,1684.13,0.428042,23
input/fake_instances/fake_36_8.csv,36,533.136,403.322,0.011667,0
input/fake_instances/fake_478_6.csv,478,4448.91,3254.3,0.922542,65
input/fake_instances/fake_291_7.csv,291,3199.28,2258.28,0.404083,19
input/fake_instances/fake_73_8.csv,73,1088.02,740.184,0.033708,1
input/fake_instances/fake_46_1.csv,46,1048.14,869.622,0.016416,0
input/fake_instances/fake_60_2.csv,60,1340.31,1017.1,0.025417,1
input/fake_instances/fake_393_0.csv,393,2792.52,1799.39,0.612542,40
input/fake_instances/fake_25_2.csv,25,649.148,523.453,0.0075,0
input/fake_instances/fake_126_8.csv,126,1883.41,1404.07,0.091875,3
input/fake_instances/fake_8_7.csv,8,356.499,304.148,0.001917,0
input/fake_instances/fake_113_1.csv,113,1409.74,1048.65,0.070167,2
input/fake_instances/fake_163_8.csv,163,1701.79,1119.76,0.129375,5
input/fake_instances/fake_156_1.csv,156,1343.37,1056.04,0.115625,4
input/fake_instances/fake_348_3.csv,348,2497.92,1738.74,0.497209,29
input/fake_instances/fake_485_6.csv,485,3104.9,2088.28,0.859125,51
input/fake_instances/fake_170_2.csv,170,2158.85,1532.99,0.150125,6
input/fake_instances/fake_135_2.csv,135,1658.19,1242.84,0.1015,3
input/fake_instances/fake_229_7.csv,229,2564.67,1790.47,0.252625,12
