filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_67_1.csv,67,1262.43,909.668,0.029916,1.08433,939.663,0.940708
input/fake_instances/fake_17_8.csv,17,376.366,307.948,0.003791,0.080917,309.769,0.070792
input/fake_instances/fake_22_1.csv,22,436.177,363.315,0.004917,0.127583,389.238,0.130083
input/fake_instances/fake_296_4.csv,296,2647.48,1782.77,0.407667,21.797,2004.61,23.6206
input/fake_instances/fake_387_9.csv,387,4641.82,3339.37,0.700917,38.8076,3592.75,37.4668
input/fake_instances/fake_41_2.csv,41,983.214,767.076,0.014875,0.372792,799.283,0.459375
input/fake_instances/fake_276_1.csv,276,2897.28,1950.06,0.352667,30.9995,2126.33,22.3556
input/fake_instances/fake_243_8.csv,243,2051.41,1510.3,0.270875,18.4904,1606.91,14.7677
input/fake_instances/fake_352_5.csv,352,3223.21,2070.71,0.54225,33.3835,2255.45,32.0145
input/fake_instances/fake_233_1.csv,233,2067.77,1485.26,0.248458,13.1127,1625.12,11.8434
input/fake_instances/fake_206_8.csv,206,2458.07,1680.21,0.203917,8.69508,1783.64,9.82942
input/fake_instances/fake_317_5.csv,317,2581.24,1768.6,0.457791,21.7197,1938.96,24.5845
input/fake_instances/fake_215_2.csv,215,2043.72,1534.15,0.228541,11.3736,1672.33,9.83433
input/fake_instances/fake_109_7.csv,109,1533.18,1119.75,0.067125,3.00983,1205.5,2.85029
input/fake_instances/fake_331_6.csv,331,3070.81,2047.41,0.447958,25.4601,2237.8,24.645
input/fake_instances/fake_250_2.csv,250,2149.76,1455.27,0.273666,14.0102,1611.44,14.469
input/fake_instances/fake_87_4.csv,87,1399.72,1095.16,0.044833,2.09521,1183.58,2.15704
input/fake_instances/fake_374_6.csv,374,2854.37,1930.47,0.563792,38.9852,2103.74,41.9749
input/fake_instances/fake_389_6.csv,389,3250.88,2271.26,0.658083,42.145,2462.95,34.7285
input/fake_instances/fake_444_3.csv,444,2834.98,1971.83,0.751,46.5525,2176.96,50.0911
input/fake_instances/fake_401_3.csv,401,3255.69,2104.8,0.658333,43.4205,2300.93,43.5038
input/fake_instances/fake_19_7.csv,19,514.944,406.901,0.005166,0.118583,439.204,0.121917
input/fake_instances/fake_412_9.csv,412,3206.4,2044.59,0.690792,43.873,2195.61,44.6526
input/fake_instances/fake_427_0.csv,427,3071.75,2044.79,0.698625,47.8414,2242.36,51.0938
input/fake_instances/fake_457_9.csv,457,4280.34,2848.56,0.945458,93.5889,3101.72,55.9961
input/fake_instances/fake_462_0.csv,462,3568.54,2387.05,0.813917,46.2103,2609.85,57.4705
input/fake_instances/fake_197_4.csv,197,2151.77,1521.3,0.196209,8.45258,1640.38,8.953
input/fake_instances/fake_142_8.csv,142,2003.57,1516.64,0.1125,4.5675,1632.98,4.75012
input/fake_instances/fake_177_1.csv,177,1854.19,1359,0.158084,6.57979,1471.4,8.12542
input/fake_instances/fake_482_5.csv,482,4206.97,2984.91,0.883833,72.3347,3225.12,76.275
input/fake_instances/fake_107_8.csv,107,1172.15,821.005,0.064167,2.38342,886.267,2.78308
input/fake_instances/fake_132_1.csv,132,1697.8,1220,0.08975,3.6,1298.4,3.433
input/fake_instances/fake_208_7.csv,208,2494.34,1664.32,0.220375,8.59313,1819.94,10.3731
input/fake_instances/fake_114_2.csv,114,1135.23,887.088,0.067792,2.37387,990.56,2.89667
input/fake_instances/fake_369_3.csv,369,3494.89,2371.19,0.823709,36.015,2594.63,37.8967
input/fake_instances/fake_151_2.csv,151,1807.49,1335.21,0.119,5.19492,1454.17,5.80596
input/fake_instances/fake_20_3.csv,20,298.788,258.225,0.004625,0.096458,264.101,0.103625
input/fake_instances/fake_65_3.csv,65,989.666,787.586,0.028041,1.08467,828.272,0.93675
input/fake_instances/fake_396_1.csv,396,3093.67,2027.73,0.710792,33.4673,2239.74,37.6673
input/fake_instances/fake_43_0.csv,43,833.151,642.1,0.015167,0.511584,682.804,0.412542
input/fake_instances/fake_294_6.csv,294,3908.59,2585.88,0.428083,24.1205,2893.58,19.8334
input/fake_instances/fake_76_9.csv,76,1138.22,688.95,0.036167,1.35213,727.614,1.24908
input/fake_instances/fake_188_3.csv,188,1697.56,1241,0.158458,7.5255,1360.15,9.32079
input/fake_instances/fake_438_7.csv,438,3414.93,2114.42,0.770625,42.6728,2293.97,47.028
input/fake_instances/fake_33_9.csv,33,342.222,315.555,0.008875,0.244334,323.193,0.249541
input/fake_instances/fake_315_7.csv,315,2877.85,2018.02,0.434292,23.2324,2214.19,29.1968
input/fake_instances/fake_231_3.csv,231,2143.87,1495.07,0.253375,13.1293,1645.3,15.2791
input/fake_instances/fake_3_9.csv,3,134.724,100.884,0.001208,0.020417,134.724,0.018541
input/fake_instances/fake_350_7.csv,350,2903.29,1934.99,0.513959,27.8817,2092.73,32.6131
input/fake_instances/fake_274_3.csv,274,2613.26,1867.89,0.324083,15.3633,2118.66,17.6815
input/fake_instances/fake_168_6.csv,168,2689.99,1882.81,0.150625,6.27846,2051.32,7.39867
input/fake_instances/fake_376_4.csv,376,3494.79,2271.04,0.588666,33.0554,2506.87,31.7715
input/fake_instances/fake_85_6.csv,85,1208.56,844.258,0.044084,1.58933,901.808,1.56671
input/fake_instances/fake_267_9.csv,267,2940.45,1964.56,0.333667,15.5949,2177.37,16.2179
input/fake_instances/fake_252_0.csv,252,2111.68,1454.66,0.276417,14.3087,1569.03,16.5372
input/fake_instances/fake_333_4.csv,333,3957.68,2919.85,0.526,25.261,3170.93,26.4454
input/fake_instances/fake_222_9.csv,222,2612.76,1892.54,0.242084,11.0526,2066.68,11.5006
input/fake_instances/fake_217_0.csv,217,2126.11,1404.14,0.22725,13.7065,1504.44,11.4349
input/fake_instances/fake_403_1.csv,403,2587.86,1922.11,0.642333,37.7014,2054.34,49.9129
input/fake_instances/fake_436_8.csv,436,4375.34,3050.86,0.84525,47.2625,3373.62,50.3954
input/fake_instances/fake_446_1.csv,446,3304.8,2196.17,0.791542,50.97,2390.2,44.5465
input/fake_instances/fake_473_8.csv,473,3439.63,2346.98,0.861542,67.3483,2534.38,57.074
input/fake_instances/fake_78_6.csv,78,1265.03,943.192,0.035833,1.57638,994.488,1.4845
input/fake_instances/fake_289_3.csv,289,2149.61,1589.43,0.387958,21.3637,1710.7,24.1137
input/fake_instances/fake_195_6.csv,195,1797.37,1267.49,0.178709,8.54979,1401.67,9.04029
input/fake_instances/fake_460_2.csv,460,3487.1,2259.2,0.822834,51.3435,2518.44,54.2134
input/fake_instances/fake_425_2.csv,425,3098.55,2045.43,0.765917,61.9267,2234.5,56.5554
input/fake_instances/fake_130_3.csv,130,1789.42,1297.08,0.106625,4.33521,1421.56,4.68238
input/fake_instances/fake_308_2.csv,308,2768.05,1898.21,0.432416,25.4198,2067.25,22.7875
input/fake_instances/fake_480_7.csv,480,3785.88,2638.68,0.970916,58.7531,2902.17,65.1414
input/fake_instances/fake_269_6.csv,269,2340.81,1665.12,0.336458,17.1876,1794.87,17.0995
input/fake_instances/fake_175_3.csv,175,1634.79,1174.48,0.142625,8.23017,1276.14,6.86246
input/fake_instances/fake_153_0.csv,153,1801.93,1258.86,0.120792,5.28917,1409.76,5.3785
input/fake_instances/fake_98_3.csv,98,1358.35,922.225,0.053209,2.17246,1005.43,2.47854
input/fake_instances/fake_166_9.csv,166,1564.04,1118.78,0.131042,7.06746,1210.3,5.95396
input/fake_instances/fake_116_0.csv,116,1460.7,1025.9,0.075541,2.97829,1089.53,2.73212
input/fake_instances/fake_123_9.csv,123,1499.08,1061.1,0.083583,2.77246,1172.61,3.96567
input/fake_instances/fake_140_8.csv,140,1771.51,1244.44,0.109541,5.96946,1387.24,4.49821
input/fake_instances/fake_269_4.csv,269,2340.81,1665.12,0.337,16.728,1794.87,16.7489
input/fake_instances/fake_175_1.csv,175,1634.79,1174.48,0.141083,8.01029,1276.14,6.89725
input/fake_instances/fake_480_5.csv,480,3785.88,2638.68,0.898708,54.7887,2902.17,58.2764
input/fake_instances/fake_378_9.csv,378,2410.94,1718.18,0.607083,31.2787,1882.05,43.2903
input/fake_instances/fake_308_0.csv,308,2768.05,1898.21,0.417917,24.0315,2067.25,21.215
input/fake_instances/fake_105_8.csv,105,1168.29,847.067,0.055959,2.13342,906.284,2.23958
input/fake_instances/fake_130_1.csv,130,1789.42,1297.08,0.093042,3.627,1421.56,3.53992
input/fake_instances/fake_116_2.csv,116,1460.7,1025.9,0.074959,3.02229,1089.53,2.73867
input/fake_instances/fake_98_1.csv,98,1358.35,922.225,0.053917,1.95796,1005.43,2.42583
input/fake_instances/fake_153_2.csv,153,1801.93,1258.86,0.120958,4.93721,1409.76,5.3615
input/fake_instances/fake_78_4.csv,78,1265.03,943.192,0.037375,1.47012,994.488,1.46188
input/fake_instances/fake_446_3.csv,446,3304.8,2196.17,0.788458,51.4285,2390.2,44.6175
input/fake_instances/fake_403_3.csv,403,2587.86,1922.11,0.636458,39.5819,2054.34,49.3833
input/fake_instances/fake_410_9.csv,410,3886.86,2833.6,0.700125,39.7085,3090.31,41.4971
input/fake_instances/fake_425_0.csv,425,3098.55,2045.43,0.702166,48.7167,2234.5,45.3728
input/fake_instances/fake_455_9.csv,455,3345.44,2267.13,0.76425,46.6144,2435.28,50.5895
input/fake_instances/fake_460_0.csv,460,3487.1,2259.2,0.801458,51.2969,2518.44,52.5017
input/fake_instances/fake_289_1.csv,289,2149.61,1589.43,0.3715,18.9917,1710.7,22.3571
input/fake_instances/fake_195_4.csv,195,1797.37,1267.49,0.176292,7.30858,1401.67,8.49808
input/fake_instances/fake_274_1.csv,274,2613.26,1867.89,0.337417,16.2614,2118.66,18.9818
input/fake_instances/fake_168_4.csv,168,2689.99,1882.81,0.149083,7.03763,2051.32,7.23979
input/fake_instances/fake_241_8.csv,241,3602.95,2774.45,0.740542,34.7888,2987.71,19.6015
input/fake_instances/fake_350_5.csv,350,2903.29,1934.99,0.5455,34.0718,2092.73,34.8528
input/fake_instances/fake_231_1.csv,231,2143.87,1495.07,0.248708,10.6221,1645.3,15.2529
input/fake_instances/fake_204_8.csv,204,1976.58,1453.77,0.215875,10.2575,1593.89,10.9134
input/fake_instances/fake_315_5.csv,315,2877.85,2018.02,0.453291,23.603,2214.19,29.9495
input/fake_instances/fake_217_2.csv,217,2126.11,1404.14,0.2265,24.9122,1504.44,25.155
input/fake_instances/fake_333_6.csv,333,3957.68,2919.85,0.552583,26.6002,3170.93,27.4429
input/fake_instances/fake_252_2.csv,252,2111.68,1454.66,0.278833,14.3856,1569.03,17.1861
input/fake_instances/fake_85_4.csv,85,1208.56,844.258,0.043,1.91675,901.808,1.63075
input/fake_instances/fake_376_6.csv,376,3494.79,2271.04,0.590042,32.9698,2506.87,31.6833
input/fake_instances/fake_50_8.csv,50,1005.36,683.741,0.018167,0.49025,709.78,0.572875
input/fake_instances/fake_396_3.csv,396,3093.67,2027.73,0.632792,34.8445,2239.74,39.7458
input/fake_instances/fake_65_1.csv,65,989.666,787.586,0.027667,1.34779,828.272,0.913875
input/fake_instances/fake_15_8.csv,15,363.956,324.614,0.003541,0.06825,336.542,0.065416
input/fake_instances/fake_20_1.csv,20,298.788,258.225,0.004791,0.097583,264.101,0.10875
input/fake_instances/fake_438_5.csv,438,3414.93,2114.42,0.776083,47.4728,2293.97,53.0207
input/fake_instances/fake_294_4.csv,294,3908.59,2585.88,0.411542,24.8866,2893.58,20.117
input/fake_instances/fake_188_1.csv,188,1697.56,1241,0.158125,7.54675,1360.15,9.65254
input/fake_instances/fake_385_9.csv,385,3092.63,2167.01,0.648542,35.6105,2409.26,39.9541
input/fake_instances/fake_43_2.csv,43,833.151,642.1,0.015667,0.505958,682.804,0.435
input/fake_instances/fake_132_3.csv,132,1697.8,1220,0.109958,3.855,1298.4,3.52875
input/fake_instances/fake_482_7.csv,482,4206.97,2984.91,0.8855,65.429,3225.12,78.5464
input/fake_instances/fake_177_3.csv,177,1854.19,1359,0.160375,6.72892,1471.4,8.67875
input/fake_instances/fake_89_9.csv,89,1463.21,893.663,0.047708,1.64354,976.763,1.65338
input/fake_instances/fake_151_0.csv,151,1807.49,1335.21,0.118542,5.193,1454.17,5.7495
input/fake_instances/fake_164_9.csv,164,1650.11,1131.73,0.132375,5.40487,1222.89,7.76742
input/fake_instances/fake_369_1.csv,369,3494.89,2371.19,0.649042,36.2766,2594.63,37.3797
input/fake_instances/fake_319_8.csv,319,2394.07,1653.22,0.44125,24.9237,1770.26,25.4725
input/fake_instances/fake_208_5.csv,208,2494.34,1664.32,0.218542,8.77763,1819.94,10.0401
input/fake_instances/fake_114_0.csv,114,1135.23,887.088,0.066542,2.45579,990.56,2.88704
input/fake_instances/fake_121_9.csv,121,1290.61,936.259,0.071666,2.701,993.765,3.40233
input/fake_instances/fake_401_1.csv,401,3255.69,2104.8,0.745042,46.833,2300.93,47.8551
input/fake_instances/fake_434_8.csv,434,2670.78,1893.67,0.780708,60.3849,2093.36,68.3937
input/fake_instances/fake_444_1.csv,444,2834.98,1971.83,0.773375,53.3677,2176.96,46.0119
input/fake_instances/fake_389_4.csv,389,3250.88,2271.26,0.625292,40.1091,2462.95,35.4902
input/fake_instances/fake_471_8.csv,471,3134,2226.66,0.8105,63.4585,2417.62,64.0763
input/fake_instances/fake_298_9.csv,298,2725.51,1816.22,0.382709,24.1274,1957.75,20.2052
input/fake_instances/fake_197_6.csv,197,2151.77,1521.3,0.19825,8.30446,1640.38,9.78808
input/fake_instances/fake_462_2.csv,462,3568.54,2387.05,1.14567,54.38,2609.85,66.1141
input/fake_instances/fake_427_2.csv,427,3071.75,2044.79,0.745042,46.5483,2242.36,50.5961
input/fake_instances/fake_19_5.csv,19,514.944,406.901,0.004833,0.120791,439.204,0.123417
input/fake_instances/fake_317_7.csv,317,2581.24,1768.6,0.438167,22.4111,1938.96,23.9736
input/fake_instances/fake_233_3.csv,233,2067.77,1485.26,0.245792,13.077,1625.12,11.8471
input/fake_instances/fake_352_7.csv,352,3223.21,2070.71,0.543459,32.6539,2255.45,29.9116
input/fake_instances/fake_276_3.csv,276,2897.28,1950.06,0.336875,15.8448,2126.33,17.4917
input/fake_instances/fake_374_4.csv,374,2854.37,1930.47,0.568959,34.0579,2103.74,40.2187
input/fake_instances/fake_87_6.csv,87,1399.72,1095.16,0.04575,2.133,1183.58,2.30967
input/fake_instances/fake_265_9.csv,265,2019.4,1489.71,0.31075,18.4913,1601.16,17.6602
input/fake_instances/fake_250_0.csv,250,2149.76,1455.27,0.282333,14.9995,1611.44,15.6568
input/fake_instances/fake_331_4.csv,331,3070.81,2047.41,0.466458,31.9384,2237.8,30.8953
input/fake_instances/fake_220_9.csv,220,1953.37,1365.14,0.226083,10.791,1473.28,15.1013
input/fake_instances/fake_215_0.csv,215,2043.72,1534.15,0.233333,11.4391,1672.33,10.0919
input/fake_instances/fake_109_5.csv,109,1533.18,1119.75,0.067042,2.68029,1205.5,2.62433
input/fake_instances/fake_22_3.csv,22,436.177,363.315,0.004833,0.117167,389.238,0.122834
input/fake_instances/fake_199_9.csv,199,2160.69,1474.94,0.195,8.23858,1614.11,9.07954
input/fake_instances/fake_67_3.csv,67,1262.43,909.668,0.029791,1.35154,939.663,0.975916
input/fake_instances/fake_394_1.csv,394,3095.32,2064.24,0.615875,43.8995,2286.09,44.9177
input/fake_instances/fake_459_4.csv,459,3194.84,2011.71,0.771208,48.2947,2224.1,54.7099
input/fake_instances/fake_41_0.csv,41,983.214,767.076,0.015708,0.384667,799.283,0.458458
input/fake_instances/fake_296_6.csv,296,2647.48,1782.77,0.397958,22.1401,2004.61,24.6862
input/fake_instances/fake_74_9.csv,74,1170.59,920.3,0.037625,1.95283,962.601,2.19283
input/fake_instances/fake_31_9.csv,31,734.858,587.926,0.0095,0.257458,632.687,0.26275
input/fake_instances/fake_157_6.csv,157,1820.98,1352.73,0.126125,5.81271,1483.86,5.36375
input/fake_instances/fake_112_6.csv,112,1157.68,906.188,0.06575,2.2045,966.055,3.48329
input/fake_instances/fake_9_0.csv,9,370.132,298.805,0.002042,0.044375,339.491,0.040708
input/fake_instances/fake_134_5.csv,134,1458.21,1083.01,0.093167,3.85708,1160.85,3.59183
input/fake_instances/fake_228_0.csv,228,2048.53,1344.41,0.239625,10.5945,1416.33,12.1042
input/fake_instances/fake_484_1.csv,484,3443.23,2267.17,0.902833,56.7984,2439.49,85.6349
input/fake_instances/fake_171_5.csv,171,1627.4,1059.33,0.14325,6.58308,1137.51,6.11721
input/fake_instances/fake_258_9.csv,258,2229.71,1571.02,0.308542,14.3372,1718.82,16.0604
input/fake_instances/fake_349_4.csv,349,2891.45,1896.31,0.524375,26.4327,2089.38,32.089
input/fake_instances/fake_191_0.csv,191,2439.56,1606.12,0.186208,7.75838,1748.01,7.42225
input/fake_instances/fake_464_4.csv,464,3303.34,2152.09,0.802667,49.5485,2306.35,58.6805
input/fake_instances/fake_421_4.csv,421,2606.34,1820.93,0.708,52.9204,1968.47,51.9264
input/fake_instances/fake_407_7.csv,407,3245.39,2256.76,0.757167,179.911,2443.16,111.094
input/fake_instances/fake_39_0.csv,39,727.328,565.799,0.013875,0.350459,608.479,0.429958
input/fake_instances/fake_49_9.csv,49,951.113,792.749,0.019083,1.22267,834.297,1.31892
input/fake_instances/fake_442_7.csv,442,3861.82,2551.59,0.801542,65.0777,2792.29,59.4907
input/fake_instances/fake_372_2.csv,372,3616.59,2703.69,0.652292,38.5917,2952.36,38.6082
input/fake_instances/fake_81_0.csv,81,1369.55,903.103,0.039333,1.81796,965.925,1.62992
input/fake_instances/fake_256_6.csv,256,2505.77,1704.87,0.286625,15.8778,1854.66,17.2196
input/fake_instances/fake_337_2.csv,337,2753.11,1891.82,0.546167,25.0457,2093.53,25.5312
input/fake_instances/fake_213_6.csv,213,2087.27,1507.88,0.206458,9.87271,1634.79,11.4202
input/fake_instances/fake_311_1.csv,311,2775.77,1893.06,0.430792,22.9116,2073.01,26.3592
input/fake_instances/fake_129_0.csv,129,1430.49,1079.02,0.085584,6.19187,1129.81,5.34525
input/fake_instances/fake_235_5.csv,235,2627.22,1771.01,0.268625,11.473,1894,14.7724
input/fake_instances/fake_324_8.csv,324,2287.82,1714.45,0.420708,24.0408,1868.76,26.743
input/fake_instances/fake_354_1.csv,354,2608.75,1790.51,0.511458,31.7706,1970.67,29.6253
input/fake_instances/fake_159_9.csv,159,1635.28,1146.65,0.138959,5.29325,1252.27,5.90925
input/fake_instances/fake_270_5.csv,270,2260.97,1729.01,0.322125,17.3549,1887.54,18.3267
input/fake_instances/fake_361_8.csv,361,2735.73,1900.42,0.580834,32.3836,2089.14,33.3701
input/fake_instances/fake_47_6.csv,47,842.202,565.845,0.017208,1.03479,575.353,1.23633
input/fake_instances/fake_479_1.csv,479,3806.38,2640.19,0.852792,57.9611,2898.14,60.9475
input/fake_instances/fake_290_0.csv,290,2422.46,1593.73,0.5295,20.8655,1735.45,22.5326
input/fake_instances/fake_409_8.csv,409,3016.48,1952.75,0.859042,34.2273,2108.83,42.1861
input/fake_instances/fake_24_5.csv,24,505.088,423.537,0.006208,0.137917,475.268,0.136083
input/fake_instances/fake_61_5.csv,61,885.754,677.914,0.024708,1.04542,714.911,1.04067
input/fake_instances/fake_392_7.csv,392,3245.29,2309.72,0.639417,43.0475,2479.63,46.6651
input/fake_instances/fake_328_5.csv,328,2309.16,1693.93,0.433292,24.8839,1818.95,25.0073
input/fake_instances/fake_239_8.csv,239,2235.77,1501.44,0.257208,11.4881,1618.72,12.8033
input/fake_instances/fake_110_4.csv,110,1279.97,1008.06,0.069583,2.84358,1076.66,2.97979
input/fake_instances/fake_495_9.csv,495,3864.17,2448.62,1.23454,66.4246,2669.02,62.4209
input/fake_instances/fake_155_4.csv,155,1524.03,1092.91,0.113375,4.7225,1164,7.06071
input/fake_instances/fake_249_1.csv,249,1954.57,1401.91,0.318333,11.4819,1531.51,16.7164
input/fake_instances/fake_173_7.csv,173,1909.98,1356.65,0.142333,6.601,1425.64,6.06683
input/fake_instances/fake_486_3.csv,486,3657.05,2477.23,0.881458,64.3936,2728.19,57.9393
input/fake_instances/fake_136_7.csv,136,1334.2,1028.55,0.091375,5.13796,1106.44,4.86258
input/fake_instances/fake_423_6.csv,423,3235.12,2240.04,0.710167,43.9882,2415.12,43.236
input/fake_instances/fake_28_8.csv,28,886.053,782.105,0.008667,0.217833,866.097,0.223625
input/fake_instances/fake_58_1.csv,58,753.517,592.722,0.020958,0.885834,635.64,0.864833
input/fake_instances/fake_466_6.csv,466,4364.84,2888.07,0.948084,55.1742,3185.77,58.25
input/fake_instances/fake_193_2.csv,193,1904.5,1284.24,0.171375,6.68921,1413.14,8.19258
input/fake_instances/fake_180_8.csv,180,1504.87,1140.02,0.150583,6.15271,1228.4,8.13146
input/fake_instances/fake_440_5.csv,440,4175.87,2948.45,0.814,53.7053,3236.4,48.2714
input/fake_instances/fake_405_5.csv,405,3478.16,2288.55,0.684708,49.6063,2499.54,39.6643
input/fake_instances/fake_300_9.csv,300,2650.4,1803.55,0.405333,20.8927,1956.98,23.0992
input/fake_instances/fake_211_4.csv,211,1940.64,1374.74,0.203542,9.25887,1501.86,10.4974
input/fake_instances/fake_138_8.csv,138,1774.66,1211.4,0.109041,5.06542,1304.46,4.55604
input/fake_instances/fake_335_0.csv,335,2936.06,2000.96,0.493,25.8507,2185.44,25.5122
input/fake_instances/fake_345_9.csv,345,3415.64,2386.01,0.518834,31.6017,2646.33,27.8221
input/fake_instances/fake_148_1.csv,148,1600.47,1077.94,0.110875,4.41725,1161.09,5.08108
input/fake_instances/fake_254_4.csv,254,2245.58,1594.9,0.287208,12.2446,1775.67,17.9553
input/fake_instances/fake_83_2.csv,83,1014.36,781.776,0.041375,1.44042,850.338,1.419
input/fake_instances/fake_370_0.csv,370,2750.37,1941.08,0.553458,30.8007,2095.57,31.004
input/fake_instances/fake_272_7.csv,272,2763.53,1729.09,0.329875,17.0712,1837.16,17.533
input/fake_instances/fake_90_8.csv,90,1229.54,900.095,0.043416,2.05758,955.026,1.87667
input/fake_instances/fake_356_3.csv,356,2360.02,1697.71,0.480834,25.5441,1840.33,29.9472
input/fake_instances/fake_237_7.csv,237,2097.81,1480.61,0.257416,11.5818,1599.54,12.4987
input/fake_instances/fake_313_3.csv,313,2617.11,1862.28,0.410459,19.4575,2056.83,25.5173
input/fake_instances/fake_292_2.csv,292,2937.94,1888.69,0.380791,19.3573,2057.87,20.0417
input/fake_instances/fake_45_4.csv,45,802.076,608.692,0.016125,0.460333,645.282,0.800375
input/fake_instances/fake_390_5.csv,390,2808.23,1940.57,0.592625,36.5713,2124.83,41.6449
input/fake_instances/fake_468_9.csv,468,4837.52,3495.04,0.868709,63.9958,3876.21,53.8556
input/fake_instances/fake_63_7.csv,63,1110.8,840.47,0.026083,0.953,910.959,1.19017
input/fake_instances/fake_281_8.csv,281,2631.29,1776.08,0.352916,21.4225,1937.22,18.7885
input/fake_instances/fake_418_0.csv,418,3788.05,2568.24,0.727417,51.4153,2827.98,46.4664
input/fake_instances/fake_26_7.csv,26,518.888,385.412,0.006792,0.182375,409.453,0.165542
input/fake_instances/fake_63_6.csv,63,1110.8,840.47,0.026125,0.946167,910.959,0.926209
input/fake_instances/fake_281_9.csv,281,2631.29,1776.08,0.355292,21.5592,1937.22,18.6028
input/fake_instances/fake_468_8.csv,468,4837.52,3495.04,0.92,72.1582,3876.21,58.8492
input/fake_instances/fake_390_4.csv,390,2808.23,1940.57,0.60575,36.6358,2124.83,44.2882
input/fake_instances/fake_26_6.csv,26,518.888,385.412,0.006666,0.185125,409.453,0.165291
input/fake_instances/fake_418_1.csv,418,3788.05,2568.24,0.740792,52.7918,2827.98,51.0533
input/fake_instances/fake_45_5.csv,45,802.076,608.692,0.0155,0.810542,645.282,0.559625
input/fake_instances/fake_292_3.csv,292,2937.94,1888.69,0.400042,20.051,2057.87,20.8775
input/fake_instances/fake_356_2.csv,356,2360.02,1697.71,0.483125,26.6797,1840.33,31.1019
input/fake_instances/fake_272_6.csv,272,2763.53,1729.09,0.329042,16.8012,1837.16,18.0056
input/fake_instances/fake_90_9.csv,90,1229.54,900.095,0.044917,2.0765,955.026,1.91529
input/fake_instances/fake_313_2.csv,313,2617.11,1862.28,1.00025,44.3633,2056.83,58.4313
input/fake_instances/fake_237_6.csv,237,2097.81,1480.61,0.520875,29.9574,1599.54,22.4763
input/fake_instances/fake_335_1.csv,335,2936.06,2000.96,0.493334,25.9824,2185.44,25.8208
input/fake_instances/fake_138_9.csv,138,1774.66,1211.4,0.102541,5.02692,1304.46,4.57333
input/fake_instances/fake_211_5.csv,211,1940.64,1374.74,0.204541,8.89971,1501.86,9.63762
input/fake_instances/fake_300_8.csv,300,2650.4,1803.55,0.764417,22.8097,1956.98,29.953
input/fake_instances/fake_370_1.csv,370,2750.37,1941.08,0.653,29.9376,2095.57,29.5608
input/fake_instances/fake_83_3.csv,83,1014.36,781.776,0.041542,1.73379,850.338,1.43863
input/fake_instances/fake_254_5.csv,254,2245.58,1594.9,0.277333,12.324,1775.67,18.178
input/fake_instances/fake_148_0.csv,148,1600.47,1077.94,0.127167,4.67342,1161.09,6.35125
input/fake_instances/fake_345_8.csv,345,3415.64,2386.01,0.512875,32.4503,2646.33,28.4251
input/fake_instances/fake_440_4.csv,440,4175.87,2948.45,0.815042,55.4627,3236.4,50.4081
input/fake_instances/fake_180_9.csv,180,1504.87,1140.02,0.149458,6.25583,1228.4,6.50708
input/fake_instances/fake_405_4.csv,405,3478.16,2288.55,0.696833,50.8896,2499.54,44.3687
input/fake_instances/fake_28_9.csv,28,886.053,782.105,0.009375,0.223709,866.097,0.226666
input/fake_instances/fake_423_7.csv,423,3235.12,2240.04,0.746958,54.044,2415.12,66.2962
input/fake_instances/fake_193_3.csv,193,1904.5,1284.24,0.167417,6.66962,1413.14,8.14308
input/fake_instances/fake_466_7.csv,466,4364.84,2888.07,0.954834,55.1275,3185.77,53.5307
input/fake_instances/fake_58_0.csv,58,753.517,592.722,0.021625,0.914125,635.64,0.973083
input/fake_instances/fake_486_2.csv,486,3657.05,2477.23,0.868375,60.7125,2728.19,53.3291
input/fake_instances/fake_173_6.csv,173,1909.98,1356.65,0.153417,6.30654,1425.64,6.35879
input/fake_instances/fake_136_6.csv,136,1334.2,1028.55,0.092875,5.199,1106.44,4.275
input/fake_instances/fake_110_5.csv,110,1279.97,1008.06,0.06875,2.9425,1076.66,2.73242
input/fake_instances/fake_239_9.csv,239,2235.77,1501.44,0.261167,11.3223,1618.72,12.9546
input/fake_instances/fake_328_4.csv,328,2309.16,1693.93,0.438084,24.5114,1818.95,23.8582
input/fake_instances/fake_249_0.csv,249,1954.57,1401.91,0.281958,11.3458,1531.51,15.154
input/fake_instances/fake_155_5.csv,155,1524.03,1092.91,0.111084,4.89842,1164,6.75292
input/fake_instances/fake_495_8.csv,495,3864.17,2448.62,0.93125,63.2716,2669.02,61.7078
input/fake_instances/fake_24_4.csv,24,505.088,423.537,0.006167,0.139208,475.268,0.13775
input/fake_instances/fake_392_6.csv,392,3245.29,2309.72,0.662417,45.0778,2479.63,51.4104
input/fake_instances/fake_61_4.csv,61,885.754,677.914,0.025041,1.21217,714.911,1.20817
input/fake_instances/fake_290_1.csv,290,2422.46,1593.73,0.373875,19.0887,1735.45,21.3062
input/fake_instances/fake_479_0.csv,479,3806.38,2640.19,0.852125,53.9102,2898.14,55.8493
input/fake_instances/fake_47_7.csv,47,842.202,565.845,0.016333,0.576958,575.353,0.615791
input/fake_instances/fake_409_9.csv,409,3016.48,1952.75,0.660542,31.7686,2108.83,40.6019
input/fake_instances/fake_324_9.csv,324,2287.82,1714.45,0.44175,23.6996,1868.76,25.9812
